OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_34
Export date:	2022/09/16 05:19:20
Start of measurement:	2022-09-16 04:13:39.849

Datafile sample rate:	10.00	Hz
Datafile duration:	3531.900	s
Datafile total number of samples:	35319

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.56

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3531.900
Selected time span (sample numbers):	0	35319


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_34)
3	Rx1-Tx1 HHb (T2A_34)
4	Rx1-Tx1 tHb (T2A_34)
5	Rx1-Tx2 O2Hb (T2A_34)
6	Rx1-Tx2 HHb (T2A_34)
7	Rx1-Tx2 tHb (T2A_34)
8	Rx1-Tx3 O2Hb (T2A_34)
9	Rx1-Tx3 HHb (T2A_34)
10	Rx1-Tx3 tHb (T2A_34)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_34)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_34)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
     0	126.2036	68.1950	194.3986	101.9350	56.9924	158.9274	83.1490	51.6280	134.7770	11.5652	98.7634	
     1	 0.5360	 0.3441	 0.8801	 0.4975	 0.3187	 0.8163	 0.3714	 0.3299	 0.7014	64.5036	99.9957	
     2	 0.5360	 0.3441	 0.8801	 0.4975	 0.3187	 0.8163	 0.3714	 0.3299	 0.7014	64.5036	99.9957	
     3	 0.5282	 0.3393	 0.8676	 0.4782	 0.3190	 0.7973	 0.3656	 0.3263	 0.6919	64.5036	99.9955	
     4	 0.5205	 0.3345	 0.8550	 0.4656	 0.3235	 0.7892	 0.3598	 0.3227	 0.6825	64.5036	99.9954	
     5	 0.5127	 0.3298	 0.8425	 0.4589	 0.3194	 0.7783	 0.3540	 0.3190	 0.6731	64.5036	99.9954	
     6	 0.5205	 0.3345	 0.8550	 0.4723	 0.3276	 0.8000	 0.3708	 0.3188	 0.6896	64.5484	99.9955	
     7	 0.5360	 0.3441	 0.8801	 0.4857	 0.3359	 0.8217	 0.3933	 0.3222	 0.7155	64.5932	99.9954	
     8	 0.5360	 0.3441	 0.8801	 0.4916	 0.3273	 0.8190	 0.3984	 0.3147	 0.7131	64.6374	99.9954	
     9	 0.5214	 0.3493	 0.8707	 0.4790	 0.3318	 0.8109	 0.3875	 0.3186	 0.7061	64.6374	99.9954	
    10	 0.5137	 0.3445	 0.8582	 0.4723	 0.3276	 0.8000	 0.3817	 0.3149	 0.6966	64.6374	99.9954	
    11	 0.5059	 0.3398	 0.8457	 0.4656	 0.3235	 0.7892	 0.3650	 0.3151	 0.6801	64.5927	99.9955	
    12	 0.4827	 0.3254	 0.8081	 0.4186	 0.2946	 0.7132	 0.3230	 0.2673	 0.5904	64.6786	99.9952	
    13	 0.4284	 0.2920	 0.7204	 0.3925	 0.2907	 0.6834	 0.3411	 0.2894	 0.6305	64.6393	99.9949	
    14	 0.4584	 0.2964	 0.7548	 0.4715	 0.3149	 0.7865	 0.4377	 0.3179	 0.7556	64.7323	99.9953	
    15	 0.4633	 0.2568	 0.7202	 0.4809	 0.2595	 0.7405	 0.4336	 0.2510	 0.6847	64.8629	99.9955	
    16	 0.3364	 0.1362	 0.4726	 0.3249	 0.1389	 0.4640	 0.2692	 0.1155	 0.3847	64.8584	99.9954	
    17	 0.1590	 0.0411	 0.2002	 0.1504	 0.0314	 0.1819	 0.1068	 0.0135	 0.1203	64.9005	99.9952	
    18	 0.0514	-0.0109	 0.0405	 0.0312	-0.0176	 0.0137	 0.0147	-0.0337	-0.0190	64.8997	99.9947	
    19	 0.0059	-0.0248	-0.0189	-0.0083	-0.0296	-0.0379	-0.0297	-0.0294	-0.0591	64.8109	99.9947	
    20	 0.0000	-0.0000	-0.0000	-0.0000	-0.0000	 0.0000	-0.0000	-0.0000	-0.0000	64.8572	99.9946	
    21	 0.0475	 0.0434	 0.0909	 0.0545	 0.0458	 0.1004	 0.0638	 0.0401	 0.1039	64.9030	99.9946	
    22	 0.0940	 0.0720	 0.1660	 0.0956	 0.0833	 0.1790	 0.0993	 0.0731	 0.1723	64.8591	99.9947	
    23	 0.1182	 0.1011	 0.2193	 0.1485	 0.1037	 0.2522	 0.1399	 0.0986	 0.2385	64.9045	99.9951	
    24	 0.1570	 0.1250	 0.2820	 0.1820	 0.1243	 0.3065	 0.1798	 0.1130	 0.2927	64.9490	99.9950	
    25	 0.2026	 0.1388	 0.3414	 0.2097	 0.1536	 0.3634	 0.2255	 0.1310	 0.3565	64.9497	99.9947	
    26	 0.2423	 0.1775	 0.4198	 0.2567	 0.1826	 0.4393	 0.2500	 0.1679	 0.4179	64.9055	99.9950	
    27	 0.2820	 0.2161	 0.4981	 0.3104	 0.2157	 0.5261	 0.3029	 0.2118	 0.5147	64.9070	99.9950	
    28	 0.3053	 0.2304	 0.5357	 0.3305	 0.2281	 0.5587	 0.3196	 0.2116	 0.5312	64.9507	99.9951	
    29	 0.2975	 0.2257	 0.5232	 0.3112	 0.2284	 0.5397	 0.3080	 0.2043	 0.5124	64.9504	99.9950	
    30	 0.2743	 0.2113	 0.4856	 0.2827	 0.1864	 0.4692	 0.2429	 0.1419	 0.3848	65.0355	99.9954	
    31	 0.1560	 0.1102	 0.2662	 0.1200	 0.0617	 0.1818	 0.0392	 0.0032	 0.0424	64.9849	99.9955	
    32	-0.0756	-0.0182	-0.0938	-0.1386	-0.0487	-0.1872	-0.1604	-0.0686	-0.2290	64.8061	99.9942	
    33	-0.0136	 0.0200	 0.0064	-0.0766	 0.0140	-0.0625	-0.0997	 0.0124	-0.0873	64.6305	99.9942	
    34	 0.0882	 0.0968	 0.1849	 0.0300	 0.0674	 0.0976	-0.0198	 0.0412	 0.0213	64.7632	99.9947	
    35	 0.1201	 0.1306	 0.2508	 0.0727	 0.1304	 0.2032	 0.0562	 0.0997	 0.1559	64.7669	99.9945	
    36	 0.1667	 0.1593	 0.3259	 0.1323	 0.1549	 0.2873	 0.1135	 0.1250	 0.2385	64.8125	99.9947	
    37	 0.1831	 0.1836	 0.3667	 0.1465	 0.1759	 0.3226	 0.1316	 0.1471	 0.2787	64.8129	99.9946	
    38	 0.2073	 0.2127	 0.4200	 0.1801	 0.1966	 0.3768	 0.1548	 0.1616	 0.3165	64.8572	99.9948	
    39	 0.2229	 0.2222	 0.4451	 0.1994	 0.1963	 0.3958	 0.1606	 0.1653	 0.3259	64.8568	99.9950	
    40	 0.2539	 0.2413	 0.4952	 0.2263	 0.2128	 0.4392	 0.1896	 0.1835	 0.3731	64.8572	99.9949	
    41	 0.2849	 0.2604	 0.5453	 0.2531	 0.2294	 0.4826	 0.2173	 0.1794	 0.3967	64.9455	99.9949	
    42	 0.2839	 0.2456	 0.5296	 0.2456	 0.2125	 0.4582	 0.1941	 0.1649	 0.3589	64.9001	99.9950	
    43	 0.2762	 0.2409	 0.5170	 0.2204	 0.2214	 0.4419	 0.1780	 0.1762	 0.3542	64.8113	99.9948	
    44	 0.2771	 0.2556	 0.5328	 0.2212	 0.2342	 0.4554	 0.1896	 0.1835	 0.3731	64.8561	99.9946	
    45	 0.2849	 0.2604	 0.5453	 0.2279	 0.2383	 0.4663	 0.1896	 0.1835	 0.3731	64.8557	99.9947	
    46	 0.2849	 0.2604	 0.5453	 0.2279	 0.2383	 0.4663	 0.1845	 0.1910	 0.3755	64.8113	99.9948	
    47	 0.2965	 0.3242	 0.6207	 0.2378	 0.2934	 0.5312	 0.1865	 0.2245	 0.4110	64.8549	99.9949	
    48	 0.3905	 0.3963	 0.7867	 0.2998	 0.3560	 0.6559	 0.2401	 0.2796	 0.5196	64.8097	99.9947	
    49	 0.4137	 0.4106	 0.8243	 0.3318	 0.3513	 0.6831	 0.2510	 0.2757	 0.5267	64.8534	99.9950	
    50	 0.4109	 0.3663	 0.7772	 0.3100	 0.3134	 0.6235	 0.2264	 0.2388	 0.4653	64.8077	99.9949	
    51	 0.3265	 0.3286	 0.6551	 0.2571	 0.2930	 0.5503	 0.1814	 0.2320	 0.4134	64.7649	99.9951	
    52	 0.3188	 0.3238	 0.6426	 0.2638	 0.2972	 0.5611	 0.2155	 0.2427	 0.4582	64.8117	99.9949	
    53	 0.3033	 0.3142	 0.6175	 0.2697	 0.2886	 0.5584	 0.2148	 0.2315	 0.4464	64.8565	99.9952	
    54	 0.2946	 0.2947	 0.5893	 0.2429	 0.2720	 0.5150	 0.2026	 0.2131	 0.4157	64.8561	99.9949	
    55	 0.2713	 0.2804	 0.5517	 0.2101	 0.2641	 0.4743	 0.1794	 0.1985	 0.3779	64.8557	99.9947	
    56	 0.2344	 0.2861	 0.5205	 0.1908	 0.2644	 0.4553	 0.1575	 0.2062	 0.3638	64.8561	99.9949	
    57	 0.2664	 0.3199	 0.5863	 0.2512	 0.3016	 0.5529	 0.2329	 0.2536	 0.4865	64.9034	99.9949	
    58	 0.3566	 0.3329	 0.6895	 0.3361	 0.3172	 0.6534	 0.3012	 0.2751	 0.5762	64.8595	99.9950	
    59	 0.3857	 0.3225	 0.7081	 0.3361	 0.3172	 0.6534	 0.2998	 0.2528	 0.5526	64.8580	99.9949	
    60	 0.3324	 0.3038	 0.6362	 0.2891	 0.2882	 0.5774	 0.2483	 0.2311	 0.4794	64.8572	99.9950	
    61	 0.2946	 0.2947	 0.5893	 0.2690	 0.2758	 0.5449	 0.2258	 0.2277	 0.4534	64.8576	99.9951	
    62	 0.2868	 0.2899	 0.5767	 0.2496	 0.2762	 0.5259	 0.2142	 0.2204	 0.4346	64.8572	99.9950	
    63	 0.2635	 0.2756	 0.5392	 0.2228	 0.2596	 0.4825	 0.1858	 0.2133	 0.3992	64.8125	99.9949	
    64	 0.2316	 0.2418	 0.4733	 0.1675	 0.2011	 0.3686	 0.1238	 0.1100	 0.2338	65.0307	99.9949	
    65	 0.0087	 0.0195	 0.0282	-0.0715	-0.0073	-0.0787	-0.0870	-0.0547	-0.1417	64.8953	99.9941	
    66	-0.0989	-0.0326	-0.1314	-0.1603	-0.0866	-0.2468	-0.1832	-0.1687	-0.3519	65.1608	99.9945	
    67	-0.2250	-0.0251	-0.2501	-0.2200	-0.1110	-0.3309	-0.2856	-0.2009	-0.4865	65.2941	99.9958	
    68	-0.0563	 0.0504	-0.0059	-0.1054	 0.0697	-0.0356	-0.0506	 0.0862	 0.0356	64.6370	99.9930	
    69	 0.4088	 0.4501	 0.8590	 0.3570	 0.3423	 0.6994	 0.2324	 0.0602	 0.2926	65.8316	99.9953	
    70	 0.5109	 0.1869	 0.6978	-0.0356	-0.1566	-0.1922	-0.5638	-0.5581	-1.1219	65.2585	99.9957	
    71	-0.1415	-0.1155	-0.2569	-0.8320	-0.4024	-1.2342	-1.2867	-0.7013	-1.9879	64.2054	99.9938	
    72	-0.3955	-0.1301	-0.5257	-1.0499	-0.3774	-1.4272	-1.4209	-0.6140	-2.0349	63.9316	99.9927	
    73	-0.3160	-0.1662	-0.4822	-0.9520	-0.4641	-1.4160	-1.3304	-0.6858	-2.0162	64.2155	99.9924	
    74	-0.4205	-0.4007	-0.8212	-1.0292	-0.7687	-1.7977	-1.3383	-1.0019	-2.3402	65.0191	99.9907	
    75	-0.2246	-0.3652	-0.5898	-0.7619	-0.7265	-1.4882	-1.0254	-0.9018	-1.9272	65.1692	99.9898	
    76	-0.0202	-0.1968	-0.2169	-0.5573	-0.5515	-1.1087	-0.7804	-0.7264	-1.5068	65.2203	99.9888	
    77	-0.0095	-0.1477	-0.1572	-0.4760	-0.4891	-0.9650	-0.6528	-0.6462	-1.2991	65.3643	99.9888	
    78	-0.1326	-0.2093	-0.3419	-0.5415	-0.5050	-1.0464	-0.6914	-0.6383	-1.3297	65.2744	99.9896	
    79	-0.3323	-0.3039	-0.6362	-0.6793	-0.5409	-1.2201	-0.8034	-0.6443	-1.4476	65.0929	99.9906	
    80	-0.4303	-0.3216	-0.7519	-0.6820	-0.4814	-1.1633	-0.6912	-0.5416	-1.2327	65.1029	99.9900	
    81	-0.2529	-0.2266	-0.4795	-0.4996	-0.4547	-0.9542	-0.5986	-0.5800	-1.1786	65.4641	99.9923	
    82	-0.6676	-0.5387	-1.2063	-0.9980	-0.7862	-1.7841	-1.1520	-0.8741	-2.0261	65.0415	99.9913	
    83	-1.0506	-0.7035	-1.7541	-1.2641	-0.9134	-2.1774	-1.3428	-0.9832	-2.3260	65.2301	99.9920	
    84	-1.1311	-0.6822	-1.8133	-1.2921	-0.8450	-2.1370	-1.2974	-0.8797	-2.1771	65.1440	99.9913	
    85	-0.9731	-0.5424	-1.5156	-1.1176	-0.7375	-1.8549	-1.1562	-0.7587	-1.9150	65.1451	99.9916	
    86	-0.8578	-0.4856	-1.3434	-1.0236	-0.6796	-1.7030	-1.0423	-0.7193	-1.7615	65.2372	99.9910	
    87	-0.8888	-0.5047	-1.3935	-1.0899	-0.7082	-1.7980	-1.0880	-0.7373	-1.8253	65.1908	99.9894	
    88	-0.8443	-0.3922	-1.2365	-0.9785	-0.5783	-1.5568	-0.9280	-0.5832	-1.5112	65.2418	99.9893	
    89	-0.4207	-0.1740	-0.5947	-0.5722	-0.3770	-0.9491	-0.5404	-0.4468	-0.9872	65.5597	99.9904	
    90	-0.3673	-0.2687	-0.6360	-0.6137	-0.5250	-1.1387	-0.7133	-0.6305	-1.3438	65.4632	99.9917	
    91	-1.0061	-0.5910	-1.5971	-1.2072	-0.8294	-2.0365	-1.2711	-0.9060	-2.1772	65.3691	99.9915	
    92	-1.4287	-0.7945	-2.2232	-1.5784	-0.9846	-2.5629	-1.5803	-1.0359	-2.6162	65.2779	99.9914	
    93	-1.5363	-0.8466	-2.3829	-1.6380	-1.0091	-2.6470	-1.6021	-1.0282	-2.6304	65.2348	99.9912	
    94	-1.2640	-0.6647	-1.9287	-1.3174	-0.8360	-2.1533	-1.2794	-0.8576	-2.1369	65.4211	99.9919	
    95	-1.1225	-0.5493	-1.6718	-1.1799	-0.7024	-1.8822	-1.0839	-0.6704	-1.7543	65.2441	99.9895	
    96	-0.5332	-0.1865	-0.7197	-0.6310	-0.3888	-1.0197	-0.5796	-0.4500	-1.0296	65.6507	99.9908	
    97	-0.0397	-0.0387	-0.0784	-0.2923	-0.3393	-0.6315	-0.3809	-0.4861	-0.8670	65.8298	99.9913	
    98	-0.4768	-0.3503	-0.8271	-0.7816	-0.6284	-1.4099	-0.9136	-0.7135	-1.6271	65.2301	99.9906	
    99	-0.9557	-0.5033	-1.4591	-1.1294	-0.7203	-1.8495	-1.1562	-0.7587	-1.9150	65.2354	99.9907	
   100	-1.1070	-0.5397	-1.6467	-1.2538	-0.7479	-2.0016	-1.2303	-0.7838	-2.0141	65.3279	99.9901	
   101	-1.2223	-0.5966	-1.8189	-1.3746	-0.8223	-2.1968	-1.3746	-0.8638	-2.2384	65.3257	99.9905	
   102	-1.4307	-0.7107	-2.1414	-1.5937	-0.9206	-2.5142	-1.5640	-0.9506	-2.5146	65.2330	99.9896	
   103	-1.5935	-0.8109	-2.4045	-1.7481	-1.0157	-2.7637	-1.6987	-1.0567	-2.7555	65.3238	99.9896	
   104	-1.8029	-0.9398	-2.7427	-1.9420	-1.1229	-3.0648	-1.8488	-1.1403	-2.9892	65.2784	99.9887	
   105	-1.8029	-0.9398	-2.7427	-1.8757	-1.0943	-2.9699	-1.7625	-1.0968	-2.8593	65.3275	99.9897	
