OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_33
Export date:	2022/09/10 13:24:34
Start of measurement:	2022-09-10 12:24:24.173

Datafile sample rate:	10.00	Hz
Datafile duration:	3573.400	s
Datafile total number of samples:	35734

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.56

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3573.400
Selected time span (sample numbers):	0	35734


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_33)
3	Rx1-Tx1 HHb (T2A_33)
4	Rx1-Tx1 tHb (T2A_33)
5	Rx1-Tx2 O2Hb (T2A_33)
6	Rx1-Tx2 HHb (T2A_33)
7	Rx1-Tx2 tHb (T2A_33)
8	Rx1-Tx3 O2Hb (T2A_33)
9	Rx1-Tx3 HHb (T2A_33)
10	Rx1-Tx3 tHb (T2A_33)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_33)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_33)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
     0	125.9220	66.5852	192.5072	101.1992	53.9894	155.1884	84.5538	48.4181	132.9720	43.7250	98.5201	
     1	 0.0997	 0.0165	 0.1162	 0.0924	 0.0312	 0.1235	 0.0411	 0.0249	 0.0659	68.8587	99.9999	
     2	 0.0918	 0.0118	 0.1036	 0.0797	 0.0359	 0.1156	 0.0470	 0.0284	 0.0754	68.8569	99.9998	
     3	 0.1452	 0.0149	 0.1601	 0.1379	 0.0340	 0.1718	 0.0816	 0.0384	 0.1200	68.8133	99.9999	
     4	 0.1600	 0.0095	 0.1695	 0.1446	 0.0381	 0.1826	 0.0874	 0.0420	 0.1294	68.7697	99.9999	
     5	 0.1452	 0.0149	 0.1601	 0.1438	 0.0253	 0.1690	 0.0868	 0.0307	 0.1175	68.8569	99.9999	
     6	 0.1373	 0.0102	 0.1475	 0.1185	 0.0347	 0.1531	 0.0698	 0.0313	 0.1011	68.8142	99.9999	
     7	 0.1146	 0.0110	 0.1256	 0.1051	 0.0266	 0.1315	 0.0692	 0.0200	 0.0893	68.9005	99.9999	
     8	 0.1067	 0.0063	 0.1130	 0.0857	 0.0272	 0.1128	 0.0464	 0.0171	 0.0635	68.8587	99.9998	
     9	 0.0988	 0.0016	 0.1004	 0.0596	 0.0237	 0.0833	 0.0294	 0.0178	 0.0471	68.8159	99.9998	
