OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_53
Export date:	2022/09/10 09:32:03
Start of measurement:	2022-09-10 08:25:22.389

Datafile sample rate:	10.00	Hz
Datafile duration:	3343.200	s
Datafile total number of samples:	33432

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.45

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3343.200
Selected time span (sample numbers):	0	33432


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_53)
3	Rx1-Tx1 HHb (T2A_53)
4	Rx1-Tx1 tHb (T2A_53)
5	Rx1-Tx2 O2Hb (T2A_53)
6	Rx1-Tx2 HHb (T2A_53)
7	Rx1-Tx2 tHb (T2A_53)
8	Rx1-Tx3 O2Hb (T2A_53)
9	Rx1-Tx3 HHb (T2A_53)
10	Rx1-Tx3 tHb (T2A_53)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_53)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_53)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
     0	149.9824	83.5370	233.5194	127.3967	73.6992	201.0959	108.8395	68.9611	177.8004	11.5652	98.7634	
     1	 0.1429	 0.1024	 0.2453	 0.1582	 0.0103	 0.1685	 0.0569	 0.0031	 0.0599	68.4500	99.9019	
     2	 0.1972	 0.1214	 0.3185	 0.2197	 0.0481	 0.2678	 0.1461	 0.0700	 0.2160	68.2534	99.8974	
     3	 0.3283	 0.1588	 0.4871	 0.3546	 0.1063	 0.4609	 0.2974	 0.1324	 0.4297	68.2403	99.8979	
     4	 0.3885	 0.1526	 0.5411	 0.4092	 0.1400	 0.5492	 0.4022	 0.1764	 0.5786	68.1356	99.8948	
     5	 0.3806	 0.1478	 0.5284	 0.3964	 0.1445	 0.5409	 0.4022	 0.1764	 0.5786	68.1343	99.8946	
     6	 0.3658	 0.1531	 0.5189	 0.3827	 0.1361	 0.5188	 0.3963	 0.1727	 0.5690	68.2231	99.8913	
     7	 0.3273	 0.1438	 0.4712	 0.3554	 0.1193	 0.4747	 0.3557	 0.1581	 0.5137	68.2259	99.8928	
     8	 0.2958	 0.1244	 0.4202	 0.3297	 0.1284	 0.4581	 0.3564	 0.1694	 0.5258	68.1302	99.8935	
     9	 0.3560	 0.1182	 0.4741	 0.4024	 0.1358	 0.5382	 0.4363	 0.1760	 0.6121	68.2117	99.8958	
    10	 0.3905	 0.0674	 0.4579	 0.4120	 0.0794	 0.4914	 0.4040	 0.1121	 0.5160	68.1356	99.8985	
    11	 0.3234	 0.0838	 0.4072	 0.3377	 0.0461	 0.3838	 0.2815	 0.0569	 0.3383	68.3345	99.9005	
    12	 0.3204	 0.1540	 0.4744	 0.3188	 0.0594	 0.3782	 0.2305	 0.0576	 0.2880	68.5308	99.8975	
    13	 0.2741	 0.1399	 0.4139	 0.2787	 0.0471	 0.3258	 0.1722	 0.0319	 0.2039	68.5375	99.9025	
    14	 0.1302	 0.0225	 0.1526	 0.0815	-0.0619	 0.0196	-0.0468	-0.1166	-0.1635	68.4763	99.9063	
    15	-0.0108	-0.0499	-0.0607	-0.0338	-0.1205	-0.1542	-0.1450	-0.1456	-0.2907	68.2878	99.9043	
    16	 0.0907	-0.0018	 0.0889	 0.0739	-0.0791	-0.0052	-0.0284	-0.0942	-0.1227	68.3701	99.9016	
    17	 0.1450	 0.0171	 0.1621	 0.1088	-0.0451	 0.0637	 0.0254	-0.0495	-0.0242	68.1816	99.8976	
    18	 0.1075	 0.0229	 0.1304	 0.0847	-0.0101	 0.0746	 0.0452	-0.0043	 0.0407	68.0784	99.8960	
    19	 0.0542	 0.0190	 0.0732	 0.0659	 0.0032	 0.0691	 0.0406	 0.0146	 0.0552	68.0704	99.8992	
    20	 0.0000	-0.0000	-0.0000	 0.0000	-0.0000	 0.0000	 0.0000	 0.0000	-0.0001	68.0704	99.8985	
    21	-0.0454	 0.0009	-0.0445	-0.0204	-0.0126	-0.0331	-0.0118	-0.0074	-0.0193	68.2476	99.8976	
    22	 0.0227	-0.0005	 0.0222	 0.0386	-0.0136	 0.0249	 0.0334	-0.0117	 0.0215	68.2491	99.8989	
    23	 0.0917	 0.0132	 0.1049	 0.0847	-0.0101	 0.0746	 0.0511	-0.0006	 0.0503	68.0744	99.8976	
    24	 0.0542	 0.0190	 0.0732	 0.0530	 0.0077	 0.0608	 0.0472	 0.0297	 0.0768	67.9778	99.8945	
    25	 0.0256	 0.0446	 0.0702	 0.0290	 0.0427	 0.0717	 0.0611	 0.0711	 0.1321	67.9703	99.8906	
    26	-0.0434	 0.0309	-0.0125	-0.0164	 0.0521	 0.0357	 0.0388	 0.0790	 0.1177	67.9640	99.8935	
    27	-0.1115	 0.0323	-0.0792	-0.0634	 0.0356	-0.0278	 0.0093	 0.0604	 0.0697	68.2302	99.8916	
    28	-0.1884	 0.0138	-0.1746	-0.1300	 0.0195	-0.1106	-0.0490	 0.0347	-0.0143	68.3209	99.8934	
    29	-0.1282	 0.0076	-0.1207	-0.0923	-0.0071	-0.0994	-0.0458	-0.0069	-0.0528	68.4227	99.8948	
    30	-0.1311	-0.0375	-0.1686	-0.1273	-0.0411	-0.1683	-0.1048	-0.0440	-0.1489	68.1632	99.8962	
    31	-0.1706	-0.0618	-0.2323	-0.1811	-0.0618	-0.2429	-0.1513	-0.0623	-0.2137	68.0757	99.8938	
    32	-0.2140	-0.0308	-0.2448	-0.1674	-0.0534	-0.2208	-0.1440	-0.0359	-0.1801	68.2491	99.8952	
    33	-0.1992	-0.0361	-0.2353	-0.1598	-0.0362	-0.1960	-0.1204	-0.0211	-0.1416	68.1549	99.8957	
    34	-0.1834	-0.0264	-0.2098	-0.1393	-0.0236	-0.1629	-0.0968	-0.0063	-0.1032	68.1521	99.8958	
    35	-0.1982	-0.0211	-0.2193	-0.1521	-0.0191	-0.1712	-0.0968	-0.0063	-0.1032	68.2403	99.8951	
    36	-0.1529	-0.0220	-0.1749	-0.1188	-0.0110	-0.1298	-0.0687	-0.0104	-0.0792	68.2418	99.8973	
    37	-0.1163	-0.0428	-0.1591	-0.1008	-0.0372	-0.1380	-0.0923	-0.0253	-0.1177	67.9803	99.8980	
    38	-0.1706	-0.0618	-0.2323	-0.1538	-0.0450	-0.1987	-0.1329	-0.0399	-0.1729	67.9803	99.8990	
    39	-0.2633	-0.0900	-0.3532	-0.2469	-0.0650	-0.3119	-0.2141	-0.0691	-0.2833	67.9828	99.8999	
    40	-0.3481	-0.1133	-0.4614	-0.3212	-0.0983	-0.4195	-0.2849	-0.1136	-0.3986	68.1675	99.9009	
    41	-0.4250	-0.1319	-0.5568	-0.4023	-0.1358	-0.5382	-0.3727	-0.1578	-0.5306	68.2668	99.8999	
    42	-0.5117	-0.1853	-0.6970	-0.5055	-0.2119	-0.7174	-0.5143	-0.2468	-0.7612	68.2863	99.9018	
    43	-0.5571	-0.1844	-0.7415	-0.5200	-0.2332	-0.7532	-0.5438	-0.2653	-0.8092	68.4713	99.9036	
    44	-0.4733	-0.1760	-0.6493	-0.4662	-0.2125	-0.6787	-0.5091	-0.2544	-0.7636	68.2924	99.9057	
    45	-0.5137	-0.2153	-0.7290	-0.4987	-0.2077	-0.7064	-0.5365	-0.2389	-0.7755	67.9195	99.9096	
    46	-0.5669	-0.2192	-0.7862	-0.5168	-0.1814	-0.6982	-0.5063	-0.2091	-0.7155	67.9969	99.9105	
    47	-0.5581	-0.1994	-0.7574	-0.5047	-0.1989	-0.7037	-0.5129	-0.2241	-0.7371	68.1845	99.9083	
    48	-0.6044	-0.2135	-0.8179	-0.5670	-0.2497	-0.8167	-0.6021	-0.2911	-0.8932	68.3843	99.9078	
    49	-0.6448	-0.2528	-0.8976	-0.6284	-0.2876	-0.9160	-0.6860	-0.3656	-1.0518	68.4931	99.9134	
    50	-0.8429	-0.3892	-1.2321	-0.8051	-0.3840	-1.1891	-0.8838	-0.4463	-1.3302	68.0351	99.9201	
    51	-0.8587	-0.3989	-1.2576	-0.7863	-0.3973	-1.1835	-0.8571	-0.4731	-1.3303	68.4020	99.9237	
    52	-0.8695	-0.4488	-1.3183	-0.8228	-0.4571	-1.2800	-0.9227	-0.5252	-1.4480	68.2284	99.9224	
    53	-0.9237	-0.4677	-1.3915	-0.8835	-0.4821	-1.3655	-0.9869	-0.5547	-1.5416	68.2345	99.9221	
    54	-0.9849	-0.4766	-1.4614	-0.9059	-0.4212	-1.3271	-0.9342	-0.4343	-1.3686	67.6496	99.9175	
    55	-0.8331	-0.3543	-1.1874	-0.7481	-0.3115	-1.0596	-0.7468	-0.3384	-1.0853	68.0060	99.9153	
    56	-0.7631	-0.3256	-1.0887	-0.7071	-0.2863	-0.9934	-0.7003	-0.3200	-1.0204	68.0073	99.9124	
    57	-0.6912	-0.2669	-0.9581	-0.5971	-0.2060	-0.8031	-0.5462	-0.2123	-0.7587	67.9854	99.9100	
    58	-0.6616	-0.2775	-0.9391	-0.5646	-0.2109	-0.7754	-0.5306	-0.2352	-0.7659	68.0784	99.9151	
    59	-0.6497	-0.3279	-0.9775	-0.5875	-0.2623	-0.8498	-0.6021	-0.2911	-0.8932	67.8197	99.9176	
    60	-0.6566	-0.3177	-0.9743	-0.6003	-0.2578	-0.8581	-0.6021	-0.2911	-0.8932	67.9109	99.9156	
    61	-0.6773	-0.2872	-0.9645	-0.6124	-0.2403	-0.8527	-0.5830	-0.2573	-0.8404	67.9956	99.9094	
    62	-0.6054	-0.2285	-0.8339	-0.5501	-0.1895	-0.7396	-0.5115	-0.2014	-0.7131	67.9918	99.9058	
    63	-0.5413	-0.1746	-0.7160	-0.4810	-0.1345	-0.6155	-0.4394	-0.1343	-0.5737	67.8951	99.9044	
    64	-0.4290	-0.0766	-0.5056	-0.3633	-0.0371	-0.4004	-0.2735	-0.0191	-0.2928	67.9690	99.8968	
    65	-0.2643	 0.0103	-0.2541	-0.1951	 0.0292	-0.1659	-0.1111	 0.0393	-0.0719	68.2317	99.8966	
    66	-0.1184	 0.0425	-0.0759	-0.0874	 0.0706	-0.0169	-0.0122	 0.0796	 0.0673	68.0532	99.8950	
    67	-0.0257	 0.0707	 0.0450	-0.0208	 0.0867	 0.0660	 0.0454	 0.0940	 0.1393	68.0559	99.8921	
    68	-0.0553	 0.0813	 0.0260	-0.0405	 0.0871	 0.0466	 0.0225	 0.0905	 0.1129	68.1466	99.8928	
    69	-0.0869	 0.0619	-0.0250	-0.0738	 0.0790	 0.0052	-0.0122	 0.0796	 0.0673	68.0585	99.8946	
    70	-0.1411	 0.0429	-0.0982	-0.1208	 0.0625	-0.0583	-0.0705	 0.0539	-0.0167	68.0624	99.8984	
    71	-0.2525	-0.0401	-0.2925	-0.2573	-0.0216	-0.2789	-0.2527	-0.0497	-0.3024	67.9011	99.9037	
    72	-0.4792	-0.1508	-0.6300	-0.4537	-0.1177	-0.5714	-0.4414	-0.1683	-0.6098	68.0892	99.9105	
    73	-0.5916	-0.2488	-0.8404	-0.5638	-0.1979	-0.7617	-0.5542	-0.2501	-0.8044	68.0034	99.9131	
    74	-0.6556	-0.3027	-0.9583	-0.6336	-0.2659	-0.8995	-0.6382	-0.3246	-0.9629	68.1043	99.9134	
    75	-0.7493	-0.3459	-1.0952	-0.7148	-0.3034	-1.0182	-0.7187	-0.3425	-1.0613	67.9207	99.9126	
    76	-0.7789	-0.3353	-1.1142	-0.7208	-0.2947	-1.0154	-0.7121	-0.3275	-1.0397	68.0073	99.9124	
    77	-0.7385	-0.2960	-1.0345	-0.6654	-0.2481	-0.9134	-0.6125	-0.2758	-0.8884	68.1759	99.9090	
    78	-0.6606	-0.2625	-0.9231	-0.6176	-0.2186	-0.8362	-0.5705	-0.2385	-0.8091	67.9956	99.9052	
    79	-0.6212	-0.2382	-0.8594	-0.5766	-0.1934	-0.7700	-0.5233	-0.2088	-0.7323	67.9918	99.9042	
    80	-0.5600	-0.2294	-0.7894	-0.5228	-0.1727	-0.6955	-0.4709	-0.1868	-0.6578	67.8987	99.9048	
    81	-0.5758	-0.2391	-0.8149	-0.5236	-0.1856	-0.7092	-0.4893	-0.2093	-0.6987	67.9918	99.9092	
    82	-0.6379	-0.2629	-0.9008	-0.5919	-0.2277	-0.8196	-0.5719	-0.2612	-0.8332	68.0919	99.9095	
    83	-0.6921	-0.2819	-0.9740	-0.6389	-0.2442	-0.8830	-0.6066	-0.2721	-0.8788	68.0906	99.9083	
    84	-0.6990	-0.2717	-0.9708	-0.6252	-0.2358	-0.8610	-0.5882	-0.2496	-0.8379	68.0851	99.9077	
    85	-0.6606	-0.2625	-0.9231	-0.6099	-0.2015	-0.8114	-0.5410	-0.2200	-0.7611	67.9892	99.9052	
    86	-0.6064	-0.2435	-0.8499	-0.5373	-0.1941	-0.7313	-0.4834	-0.2056	-0.6891	68.0771	99.9065	
    87	-0.5216	-0.2202	-0.7417	-0.4766	-0.1692	-0.6458	-0.4244	-0.1685	-0.5930	67.8951	99.9028	
    88	-0.4890	-0.1857	-0.6748	-0.4690	-0.1520	-0.6210	-0.4185	-0.1648	-0.5834	67.9905	99.9003	
    89	-0.5354	-0.1998	-0.7352	-0.5629	-0.1850	-0.7479	-0.5063	-0.2091	-0.7155	68.0021	99.8938	
    90	-0.6212	-0.2382	-0.8594	-0.6304	-0.2141	-0.8445	-0.5646	-0.2348	-0.7995	68.0008	99.8953	
    91	-0.7138	-0.2664	-0.9803	-0.6645	-0.2351	-0.8997	-0.6052	-0.2494	-0.8547	68.0865	99.9021	
    92	-0.7296	-0.2761	-1.0058	-0.6593	-0.2568	-0.9161	-0.6243	-0.2832	-0.9076	68.2727	99.9073	
    93	-0.6764	-0.2722	-0.9486	-0.6063	-0.2491	-0.8554	-0.5844	-0.2799	-0.8644	68.2727	99.9099	
    94	-0.6083	-0.2736	-0.8819	-0.5602	-0.2455	-0.8057	-0.5445	-0.2767	-0.8212	68.1831	99.9090	
    95	-0.6162	-0.2784	-0.8946	-0.5670	-0.2497	-0.8167	-0.5556	-0.2727	-0.8284	68.0919	99.9086	
    96	-0.6694	-0.2824	-0.9518	-0.5995	-0.2449	-0.8444	-0.5497	-0.2690	-0.8188	68.2653	99.9074	
    97	-0.6625	-0.2925	-0.9551	-0.6124	-0.2403	-0.8527	-0.5483	-0.2464	-0.7947	67.9905	99.9029	
    98	-0.6448	-0.2528	-0.8976	-0.5638	-0.1979	-0.7617	-0.4664	-0.2058	-0.6723	68.2491	99.9028	
    99	-0.5827	-0.2290	-0.8117	-0.5099	-0.1772	-0.6872	-0.4133	-0.1724	-0.5858	68.1563	99.8999	
   100	-0.4664	-0.1862	-0.6525	-0.3835	-0.1491	-0.5326	-0.2804	-0.1325	-0.4130	68.3269	99.8967	
   101	-0.3914	-0.1977	-0.5891	-0.3509	-0.1540	-0.5049	-0.2706	-0.1591	-0.4299	68.2476	99.8989	
   102	-0.4220	-0.2021	-0.6240	-0.3730	-0.1925	-0.5655	-0.3376	-0.2339	-0.5716	68.6265	99.9061	
   103	-0.5639	-0.2895	-0.8534	-0.5309	-0.3022	-0.8331	-0.5774	-0.3519	-0.9294	68.3859	99.9124	
   104	-0.6191	-0.3235	-0.9426	-0.5489	-0.2760	-0.8249	-0.5361	-0.3259	-0.8621	68.3638	99.9161	
   105	-0.5895	-0.3341	-0.9236	-0.5489	-0.2760	-0.8249	-0.5347	-0.3033	-0.8381	67.9995	99.9113	
   106	-0.5806	-0.3142	-0.8949	-0.4686	-0.2514	-0.7200	-0.4653	-0.2815	-0.7469	68.2608	99.9201	
   107	-0.4899	-0.3160	-0.8059	-0.4020	-0.2352	-0.6372	-0.4011	-0.2520	-0.6532	67.9867	99.9184	
   108	-0.4436	-0.3019	-0.7455	-0.3634	-0.2488	-0.6123	-0.3875	-0.3089	-0.6966	68.4516	99.9228	
