OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_60
Export date:	2022/09/14 03:51:51
Start of measurement:	2022-09-14 02:36:35.615

Datafile sample rate:	10.00	Hz
Datafile duration:	3660.100	s
Datafile total number of samples:	36601

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.00

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3660.100
Selected time span (sample numbers):	0	36601


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_60)
3	Rx1-Tx1 HHb (T2A_60)
4	Rx1-Tx1 tHb (T2A_60)
5	Rx1-Tx2 O2Hb (T2A_60)
6	Rx1-Tx2 HHb (T2A_60)
7	Rx1-Tx2 tHb (T2A_60)
8	Rx1-Tx3 O2Hb (T2A_60)
9	Rx1-Tx3 HHb (T2A_60)
10	Rx1-Tx3 tHb (T2A_60)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_60)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_60)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
     0	151.1284	83.2418	234.3703	125.9569	71.8916	197.8485	105.3204	66.2645	171.5849	11.5652	98.7634	
     1	-0.9041	-0.3861	-1.2901	-0.9795	-0.4294	-1.4089	-0.9815	-0.3940	-1.3756	65.5712	99.9115	
     2	-0.9041	-0.3861	-1.2901	-0.9584	-0.4298	-1.3881	-0.9562	-0.3780	-1.3343	65.5723	99.9110	
     3	-0.8299	-0.3714	-1.2012	-0.9070	-0.3981	-1.3051	-0.8942	-0.3626	-1.2569	65.5726	99.9116	
     4	-0.8045	-0.3558	-1.1601	-0.8703	-0.3755	-1.2458	-0.8562	-0.3387	-1.1949	65.5734	99.9127	
     5	-0.7451	-0.3192	-1.0642	-0.8116	-0.3393	-1.1509	-0.7998	-0.3150	-1.1149	65.6351	99.9141	
     6	-0.7621	-0.3297	-1.0916	-0.8280	-0.3762	-1.2042	-0.8147	-0.3595	-1.1744	65.8187	99.9125	
     7	-0.7462	-0.3354	-1.0814	-0.7728	-0.3957	-1.1685	-0.7192	-0.3933	-1.1126	66.2486	99.9122	
     8	-0.4388	-0.2391	-0.6778	-0.5064	-0.3120	-0.8184	-0.4707	-0.3192	-0.7900	66.3097	99.9107	
     9	-0.1897	-0.1633	-0.3528	-0.2841	-0.2553	-0.5395	-0.3173	-0.3049	-0.6224	66.4331	99.9171	
    10	-0.1398	-0.1481	-0.2879	-0.2254	-0.2192	-0.4446	-0.2412	-0.2571	-0.4984	66.3709	99.9169	
    11	-0.1473	-0.1372	-0.2844	-0.2181	-0.2146	-0.4327	-0.2405	-0.2449	-0.4855	66.3708	99.9172	
    12	-0.1303	-0.1267	-0.2570	-0.2025	-0.1917	-0.3942	-0.2144	-0.2168	-0.4313	66.3093	99.9168	
    13	-0.1632	-0.1315	-0.2946	-0.2383	-0.2004	-0.4387	-0.2398	-0.2327	-0.4726	66.3705	99.9161	
    14	-0.2459	-0.1514	-0.3972	-0.3035	-0.2271	-0.5307	-0.2778	-0.2566	-0.5345	66.4924	99.9142	
    15	-0.2967	-0.1827	-0.4793	-0.3476	-0.2543	-0.6018	-0.3159	-0.2806	-0.5965	66.4924	99.9142	
    16	-0.3306	-0.2036	-0.5341	-0.3769	-0.2724	-0.6493	-0.3349	-0.2925	-0.6275	66.4922	99.9133	
    17	-0.3222	-0.1983	-0.5204	-0.3622	-0.2633	-0.6255	-0.3341	-0.2803	-0.6146	66.4312	99.9149	
    18	-0.3052	-0.1879	-0.4930	-0.3476	-0.2543	-0.6018	-0.3166	-0.2927	-0.6094	66.5535	99.9165	
    19	-0.2225	-0.1680	-0.3904	-0.2733	-0.1951	-0.4684	-0.2383	-0.2084	-0.4467	66.2478	99.9163	
    20	-0.0000	-0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	-0.0000	66.0657	99.9236	
    21	 0.2458	 0.1513	 0.3972	 0.2733	 0.1951	 0.4685	 0.2757	 0.2201	 0.4957	65.8265	99.9263	
    22	 0.5723	 0.2903	 0.8626	 0.6019	 0.3708	 0.9726	 0.6420	 0.4269	 1.0687	65.7109	99.9235	
    23	 0.8637	 0.3922	 1.2561	 0.9269	 0.4907	 1.4176	 0.9983	 0.5687	 1.5668	65.8321	99.9226	
    24	 1.0270	 0.3997	 1.4269	 1.1263	 0.5198	 1.6462	 1.2255	 0.5942	 1.8196	66.0673	99.9247	
    25	 1.1183	 0.3009	 1.4193	 1.1763	 0.4168	 1.5931	 1.2372	 0.4843	 1.7213	66.0671	99.9252	
    26	 1.0707	 0.1941	 1.2649	 1.1206	 0.3155	 1.4361	 1.2208	 0.4153	 1.6360	66.0672	99.9190	
    27	 0.9806	 0.1851	 1.1658	 1.0636	 0.3072	 1.3708	 1.1947	 0.3872	 1.5818	66.3011	99.9207	
    28	 0.9297	 0.1538	 1.0836	 1.0390	 0.2519	 1.2909	 1.1888	 0.2897	 1.4784	66.7695	99.9229	
    29	 0.8503	 0.0584	 0.9088	 0.9474	 0.1419	 1.0894	 1.0415	 0.1737	 1.2150	66.7147	99.9258	
    30	 0.7083	 0.0020	 0.7103	 0.8097	 0.0839	 0.8936	 0.8978	 0.1186	 1.0163	66.6571	99.9262	
    31	 0.6425	-0.0075	 0.6352	 0.7472	 0.0989	 0.8460	 0.8747	 0.1392	 1.0138	66.5969	99.9247	
    32	 0.6860	 0.0348	 0.7208	 0.8426	 0.1576	 1.0002	 1.0086	 0.2351	 1.2436	66.5932	99.9231	
    33	 0.8216	 0.1183	 0.9400	 1.0049	 0.2710	 1.2759	 1.1996	 0.3668	 1.5663	66.5318	99.9232	
    34	 0.8576	 0.1714	 1.0291	 1.0507	 0.3260	 1.3767	 1.2637	 0.4189	 1.6825	66.5887	99.9229	
    35	 0.8586	 0.1876	 1.0463	 1.0589	 0.3445	 1.4033	 1.2779	 0.4512	 1.7290	66.5302	99.9218	
    36	 0.8841	 0.2032	 1.0874	 1.0818	 0.3719	 1.4537	 1.3166	 0.4873	 1.8039	66.4717	99.9205	
    37	 0.8936	 0.2246	 1.1183	 1.1176	 0.3806	 1.4982	 1.3547	 0.5112	 1.8658	66.5286	99.9198	
    38	 0.8851	 0.2194	 1.1046	 1.0827	 0.3859	 1.4685	 1.3603	 0.5030	 1.8632	66.5860	99.9168	
    39	 0.8607	 0.2199	 1.0807	 1.0744	 0.3674	 1.4419	 1.3476	 0.4950	 1.8426	66.6435	99.9158	
    40	 0.8682	 0.2089	 1.0772	 1.0671	 0.3629	 1.4300	 1.3532	 0.4868	 1.8400	66.6435	99.9146	
    41	 0.8766	 0.2142	 1.0909	 1.0744	 0.3674	 1.4419	 1.3532	 0.4868	 1.8400	66.6438	99.9155	
    42	 0.8851	 0.2194	 1.1046	 1.0818	 0.3719	 1.4537	 1.3715	 0.4866	 1.8580	66.7011	99.9150	
    43	 0.8851	 0.2194	 1.1046	 1.0956	 0.3671	 1.4627	 1.3715	 0.4866	 1.8580	66.7011	99.9162	
    44	 0.8851	 0.2194	 1.1046	 1.0883	 0.3625	 1.4508	 1.3588	 0.4786	 1.8374	66.7017	99.9161	
