OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_04_POST_NIRS
Export date:	2022/12/21 08:06:35
Start of measurement:	2022-12-21 07:18:05.249

Datafile sample rate:	10.00	Hz
Datafile duration:	2886.200	s
Datafile total number of samples:	28862

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.20

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	2886.200
Selected time span (sample numbers):	0	28862


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_04_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_04_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_04_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_04_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_04_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_04_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_04_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_04_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_04_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_04_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_04_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_04_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_04_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_04_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
     0	119.5344	55.9943	175.5289	63.5401	93.1449	42.7974	135.9422	50.3475	76.7108	37.4511	114.1624	39.2597	43.7250	98.5201	
     1	 0.5423	 0.6139	 1.1563	-0.0715	 0.8056	 0.3175	 1.1230	 0.4881	 0.8366	 0.1362	 0.9733	 0.7003	66.2690	99.9509	
     2	 0.5932	 0.7966	 1.3899	-0.2033	 0.8322	 0.6601	 1.4922	 0.1722	 0.8687	 0.6414	 1.5106	 0.2273	65.1036	99.9552	
     3	 0.6766	 1.2575	 1.9342	-0.5809	 0.9156	 1.2719	 2.1873	-0.3563	 1.0212	 1.2657	 2.2874	-0.2446	64.4283	99.9529	
     4	 0.7211	 1.6038	 2.3250	-0.8828	 0.9627	 1.6137	 2.5764	-0.6510	 1.0037	 1.6252	 2.6294	-0.6216	64.0336	99.9511	
     5	 0.7757	 1.8497	 2.6255	-1.0740	 1.1084	 1.8847	 2.9930	-0.7762	 1.1712	 1.9578	 3.1295	-0.7868	63.8344	99.9520	
     6	 0.9682	 1.9801	 2.9484	-1.0119	 1.3000	 2.0005	 3.3004	-0.7005	 1.3263	 2.0517	 3.3785	-0.7255	63.8708	99.9497	
     7	 1.0015	 2.0001	 3.0017	-0.9985	 1.3015	 2.0276	 3.3290	-0.7260	 1.3853	 2.0296	 3.4154	-0.6444	64.0498	99.9501	
     8	 1.0015	 2.0001	 3.0017	-0.9985	 1.3954	 1.9929	 3.3882	-0.5975	 1.4399	 2.0395	 3.4799	-0.5997	64.1250	99.9495	
     9	 1.0940	 1.9337	 3.0278	-0.8396	 1.4206	 1.9560	 3.3765	-0.5353	 1.4666	 1.9747	 3.4418	-0.5082	64.0860	99.9487	
    10	 0.8821	 1.8829	 2.7652	-1.0008	 1.1179	 1.9295	 3.0473	-0.8116	 1.0985	 2.0642	 3.1632	-0.9658	63.2905	99.9546	
    11	 0.7970	 2.0756	 2.8727	-1.2785	 1.1367	 2.1368	 3.2734	-1.0000	 1.1947	 2.1803	 3.3754	-0.9857	63.6950	99.9486	
    12	 0.6925	 2.0739	 2.7664	-1.3814	 0.9649	 2.1242	 3.0890	-1.1593	 0.9582	 2.1412	 3.0999	-1.1831	63.5016	99.9463	
    13	 0.5693	 1.6196	 2.1890	-1.0502	 0.6900	 1.5141	 2.2040	-0.8241	 0.6177	 1.3685	 1.9867	-0.7508	64.3313	99.9443	
    14	 0.4027	 1.1088	 1.5116	-0.7061	 0.5176	 0.9006	 1.4181	-0.3830	 0.5081	 0.6429	 1.1515	-0.1349	65.4226	99.9447	
    15	 0.5025	 0.6205	 1.1231	-0.1180	 0.5541	 0.3482	 0.9022	 0.2059	 0.5481	 0.0194	 0.5679	 0.5286	66.1597	99.9451	
    16	 0.5320	 0.1662	 0.6984	 0.3658	 0.5251	-0.1524	 0.3726	 0.6775	 0.4825	-0.5524	-0.0694	 1.0347	66.7214	99.9423	
    17	 0.1535	-0.2582	-0.1046	 0.4118	 0.0790	-0.4091	-0.3302	 0.4882	 0.0381	-0.5437	-0.5052	 0.5817	65.3390	99.9546	
    18	-0.0685	-0.0715	-0.1399	 0.0030	-0.1079	-0.0914	-0.1994	-0.0165	-0.1260	-0.1110	-0.2364	-0.0151	64.4180	99.9560	
    19	-0.0778	 0.0448	-0.0329	-0.1225	-0.0536	 0.0198	-0.0339	-0.0734	-0.0403	 0.0334	-0.0065	-0.0738	64.4254	99.9577	
    20	-0.0000	-0.0000	 0.0000	-0.0000	 0.0000	 0.0000	-0.0000	 0.0000	 0.0000	-0.0000	 0.0005	-0.0000	64.3875	99.9560	
    21	-0.0260	-0.0308	-0.0566	 0.0048	-0.0425	-0.0257	-0.0683	-0.0168	-0.0726	-0.0093	-0.0814	-0.0634	64.2373	99.9559	
    22	-0.1000	-0.0598	-0.1597	-0.0401	-0.1127	-0.0551	-0.1679	-0.0576	-0.0639	-0.0734	-0.1368	 0.0094	64.4977	99.9573	
    23	-0.1611	-0.1421	-0.3031	-0.0190	-0.1615	-0.1891	-0.3507	 0.0276	-0.1998	-0.1441	-0.3434	-0.0558	64.3445	99.9589	
    24	-0.1731	-0.0732	-0.2462	-0.0999	-0.1127	-0.0551	-0.1679	-0.0576	-0.0807	-0.0489	-0.1290	-0.0319	64.4642	99.9551	
    25	 0.1684	-0.0058	 0.1627	 0.1742	 0.2066	-0.0970	 0.1095	 0.3036	 0.2496	-0.1728	 0.0772	 0.4223	65.1627	99.9561	
    26	 0.4626	 0.0790	 0.5417	 0.3836	 0.5495	-0.0854	 0.4640	 0.6349	 0.6319	-0.2190	 0.4134	 0.8508	65.8279	99.9561	
    27	 0.7171	 0.1705	 0.8877	 0.5467	 0.8231	-0.0897	 0.7333	 0.9128	 0.8690	-0.2837	 0.5859	 1.1526	66.3437	99.9544	
