OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_42_POST_NIRS
Export date:	2022/12/17 09:18:19
Start of measurement:	2022-12-17 08:26:52.205

Datafile sample rate:	10.00	Hz
Datafile duration:	3066.100	s
Datafile total number of samples:	30661

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.03

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3066.100
Selected time span (sample numbers):	0	30661


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_42_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_42_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_42_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_42_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_42_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_42_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_42_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_42_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_42_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_42_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_42_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_42_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_42_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_42_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
     0	137.2585	74.6177	211.8762	62.6408	110.6338	60.4037	171.0376	50.2302	93.2025	54.6945	147.8971	38.5079	43.7250	98.5201	
     1	 0.4605	 0.2444	 0.7049	 0.2162	 0.5154	 0.2715	 0.7869	 0.2439	 0.6017	 0.2809	 0.8826	 0.3207	68.3656	99.9715	
     2	 0.4577	 0.1957	 0.6534	 0.2620	 0.4976	 0.2070	 0.7046	 0.2906	 0.5430	 0.2216	 0.7646	 0.3214	68.3262	99.9713	
     3	 0.3463	 0.1291	 0.4754	 0.2173	 0.3752	 0.1599	 0.5350	 0.2154	 0.4352	 0.1682	 0.6034	 0.2669	68.2830	99.9709	
     4	 0.2702	 0.0991	 0.3694	 0.1711	 0.3039	 0.1436	 0.4474	 0.1604	 0.3612	 0.1710	 0.5322	 0.1901	68.1469	99.9712	
     5	 0.2293	 0.1060	 0.3353	 0.1233	 0.2966	 0.1392	 0.4357	 0.1575	 0.3306	 0.1762	 0.5068	 0.1542	68.1469	99.9705	
     6	 0.2293	 0.1060	 0.3353	 0.1233	 0.2828	 0.1442	 0.4270	 0.1386	 0.3427	 0.1717	 0.5143	 0.1709	68.1916	99.9710	
     7	 0.2474	 0.1324	 0.3798	 0.1150	 0.3257	 0.1568	 0.4825	 0.1690	 0.3746	 0.1910	 0.5656	 0.1835	68.2356	99.9710	
     8	 0.2988	 0.1632	 0.4620	 0.1356	 0.3427	 0.2074	 0.5501	 0.1355	 0.4301	 0.1889	 0.6190	 0.2411	68.3716	99.9692	
     9	 0.2902	 0.1581	 0.4483	 0.1321	 0.3273	 0.1846	 0.5120	 0.1428	 0.3739	 0.1787	 0.5526	 0.1951	68.2852	99.9694	
