OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_63_POST_NIRS
Export date:	2022/12/22 11:01:35
Start of measurement:	2022-12-22 10:01:42.844

Datafile sample rate:	10.00	Hz
Datafile duration:	3569.900	s
Datafile total number of samples:	35699

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.20

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3569.900
Selected time span (sample numbers):	0	35699


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_63_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_63_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_63_POST_NIRS)
5	Rx1-Tx2 O2Hb (T2A_63_POST_NIRS)
6	Rx1-Tx2 HHb (T2A_63_POST_NIRS)
7	Rx1-Tx2 tHb (T2A_63_POST_NIRS)
8	Rx1-Tx3 O2Hb (T2A_63_POST_NIRS)
9	Rx1-Tx3 HHb (T2A_63_POST_NIRS)
10	Rx1-Tx3 tHb (T2A_63_POST_NIRS)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_63_POST_NIRS)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_63_POST_NIRS)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
     0	119.9240	55.6621	175.5860	93.6392	42.9957	136.6348	73.0951	36.5814	109.6760	11.5652	98.7634	
     1	-1.6272	-0.1917	-1.8190	-1.9627	-0.2635	-2.2264	-2.0980	-0.3311	-2.4295	56.3649	99.9838	
     2	-1.4528	-0.1743	-1.6272	-1.7698	-0.2353	-2.0052	-1.9291	-0.2703	-2.1997	56.3185	99.9841	
     3	-1.3872	-0.1339	-1.5211	-1.6783	-0.1919	-1.8703	-1.7991	-0.2680	-2.0675	56.5708	99.9847	
     4	-1.3092	-0.1459	-1.4551	-1.5956	-0.1798	-1.7755	-1.6806	-0.2617	-1.9427	56.6577	99.9844	
     5	-1.2456	-0.1367	-1.3824	-1.5074	-0.1903	-1.6978	-1.5867	-0.2708	-1.8579	56.8010	99.9844	
     6	-1.2137	-0.1321	-1.3460	-1.4327	-0.1961	-1.6288	-1.5430	-0.2320	-1.7754	56.7466	99.9847	
     7	-1.1419	-0.1179	-1.2600	-1.3491	-0.1705	-1.5197	-1.4116	-0.2061	-1.6181	56.8707	99.9839	
     8	-0.9593	-0.0955	-1.0549	-1.1749	-0.1150	-1.2900	-1.2148	-0.1732	-1.3884	56.9563	99.9843	
     9	-0.8557	-0.0767	-0.9325	-1.0254	-0.1265	-1.1520	-1.0732	-0.1751	-1.2487	57.1361	99.9846	
    10	-0.7921	-0.0676	-0.8597	-0.9160	-0.1239	-1.0400	-0.9934	-0.1249	-1.1188	57.0863	99.9849	
    11	-0.7213	-0.0690	-0.7903	-0.8466	-0.1071	-0.9538	-0.8995	-0.1340	-1.0339	57.1947	99.9852	
    12	-0.6577	-0.0598	-0.7176	-0.7639	-0.0950	-0.8590	-0.8342	-0.1270	-0.9615	57.2323	99.9861	
    13	-0.6177	-0.0502	-0.6679	-0.7418	-0.0684	-0.8103	-0.7851	-0.0961	-0.8816	57.2085	99.9854	
    14	-0.5232	-0.0521	-0.5754	-0.5923	-0.0799	-0.6723	-0.6475	-0.0664	-0.7143	57.2643	99.9855	
    15	-0.3642	-0.0292	-0.3935	-0.4055	-0.0426	-0.4482	-0.4406	-0.0612	-0.5022	57.4815	99.9865	
    16	-0.2606	-0.0104	-0.2711	-0.2748	-0.0268	-0.3017	-0.3044	-0.0551	-0.3599	57.6258	99.9870	
    17	-0.1816	-0.0068	-0.1885	-0.2000	-0.0326	-0.2327	-0.2261	-0.0286	-0.2550	57.6017	99.9859	
    18	-0.1262	-0.0026	-0.1289	-0.1307	-0.0158	-0.1466	-0.1708	 0.0061	-0.1651	57.5450	99.9863	
    19	-0.0698	 0.0171	-0.0528	-0.0480	-0.0037	-0.0518	-0.0654	-0.0070	-0.0728	57.7518	99.9867	
    20	 0.0000	 0.0000	-0.0000	 0.0000	 0.0000	-0.0000	-0.0000	 0.0000	-0.0004	57.7255	99.9862	
    21	 0.0492	 0.0303	 0.0795	 0.0640	 0.0394	 0.1033	 0.0913	 0.0461	 0.1370	57.7751	99.9858	
    22	 0.2391	 0.0422	 0.2812	 0.2908	 0.0625	 0.3532	 0.2827	 0.0869	 0.3692	57.7920	99.9870	
    23	 0.3735	 0.0499	 0.4233	 0.4295	 0.0962	 0.5255	 0.4304	 0.0889	 0.5189	57.8998	99.9879	
    24	 0.4371	 0.0591	 0.4961	 0.5176	 0.0857	 0.6032	 0.5073	 0.0919	 0.5988	57.9708	99.9880	
    25	 0.4781	 0.0844	 0.5624	 0.5869	 0.1025	 0.6893	 0.5354	 0.1663	 0.7013	57.8171	99.9880	
    26	 0.5561	 0.0724	 0.6284	 0.6429	 0.1240	 0.7668	 0.6279	 0.1336	 0.7611	57.9508	99.9885	
    27	 0.5653	 0.0930	 0.6583	 0.6579	 0.1462	 0.8041	 0.6756	 0.1409	 0.8160	58.0560	99.9882	
    28	 0.6207	 0.0971	 0.7178	 0.7461	 0.1358	 0.8817	 0.7254	 0.1835	 0.9085	57.9671	99.9882	
    29	 0.7407	 0.1260	 0.8667	 0.8714	 0.1741	 1.0454	 0.8922	 0.2089	 1.1007	58.1144	99.9878	
    30	 0.8516	 0.1343	 0.9857	 0.9825	 0.2037	 1.1861	 1.0168	 0.2191	 1.2355	58.1887	99.9882	
    31	 0.8998	 0.1489	 1.0486	 1.0573	 0.1979	 1.2551	 1.0721	 0.2538	 1.3255	58.1645	99.9879	
    32	 0.9654	 0.1893	 1.1546	 1.1158	 0.2599	 1.3756	 1.1837	 0.2445	 1.4277	58.3972	99.9884	
    33	 1.0146	 0.2196	 1.2342	 1.1638	 0.2636	 1.4273	 1.1988	 0.2994	 1.4978	58.2687	99.9877	
    34	 1.0392	 0.2348	 1.2739	 1.2056	 0.2764	 1.4818	 1.1988	 0.2994	 1.4978	58.2629	99.9890	
    35	 1.0392	 0.2348	 1.2739	 1.2056	 0.2764	 1.4818	 1.2606	 0.2474	 1.5076	58.5257	99.9888	
    36	 1.0885	 0.2651	 1.3535	 1.2574	 0.2305	 1.4878	 1.3148	 0.1680	 1.4824	58.8362	99.9882	
    37	 1.2086	 0.1740	 1.3826	 1.2990	 0.0230	 1.3219	 1.3562	-0.1237	 1.2321	59.3452	99.9867	
    38	 1.0301	 0.0942	 1.1242	 1.0362	-0.1389	 0.8972	 1.0007	-0.4379	 0.5624	59.5968	99.9890	
    39	 1.0621	-0.0212	 1.0408	 1.0821	-0.2790	 0.8030	 1.0377	-0.6076	 0.4297	59.8515	99.9896	
    40	 1.1902	 0.1327	 1.3228	 1.3706	-0.3603	 1.0102	 1.2807	-1.0790	 0.2013	61.7954	99.9942	
    41	 0.7939	-0.7563	 0.0376	 0.6237	-1.4941	-0.8705	 0.3961	-2.4292	-2.0335	62.5918	99.9926	
    42	-0.1153	-1.6611	-1.7765	-0.7561	-2.5901	-3.3463	-1.2932	-3.6156	-4.9092	62.0206	99.9914	
    43	-1.3480	-2.4499	-3.7980	-2.2371	-3.2304	-5.4676	-2.5966	-4.0829	-6.6798	60.7891	99.9830	
    44	-1.1994	-2.2234	-3.4229	-1.7198	-2.8211	-4.5410	-1.7213	-3.3740	-5.0957	60.7961	99.9774	
    45	 0.1559	-1.9741	-1.8184	-0.1676	-2.6810	-2.8487	-0.2588	-3.2039	-3.4631	61.7923	99.9809	
    46	 0.9594	-2.0945	-1.1352	 0.5770	-2.8959	-2.3190	 0.2727	-3.4941	-3.2218	62.2509	99.9851	
    47	 0.8856	-2.1399	-1.2545	 0.5644	-2.8777	-2.3133	 0.4438	-3.3979	-2.9545	62.3199	99.9808	
