OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_47_POST_NIRS
Export date:	2022/12/22 09:01:35
Start of measurement:	2022-12-22 08:04:43.496

Datafile sample rate:	10.00	Hz
Datafile duration:	3214.100	s
Datafile total number of samples:	32141

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.61

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3214.100
Selected time span (sample numbers):	0	32141


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_47_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_47_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_47_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_47_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_47_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_47_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_47_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_47_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_47_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_47_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_47_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_47_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_47_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_47_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
     0	121.9829	61.1810	183.1638	60.8020	96.7242	47.3941	144.1182	49.3301	80.5388	41.2141	121.7529	39.3247	43.7250	98.5201	
     1	 0.0069	-0.0101	-0.0032	 0.0171	-0.0074	-0.0167	-0.0241	 0.0093	-0.0628	-0.0163	-0.0792	-0.0465	59.9670	99.9771	
     2	-0.0235	-0.0140	-0.0375	-0.0094	-0.0147	-0.0334	-0.0482	 0.0187	-0.0908	-0.0116	-0.1023	-0.0792	59.9288	99.9773	
     3	-0.0391	-0.0234	-0.0625	-0.0157	-0.0465	-0.0281	-0.0748	-0.0184	-0.0966	-0.0151	-0.1117	-0.0815	59.9307	99.9777	
     4	-0.0313	-0.0187	-0.0500	-0.0125	-0.0399	-0.0241	-0.0641	-0.0158	-0.0855	-0.0192	-0.1048	-0.0663	59.9688	99.9775	
     5	-0.0313	-0.0187	-0.0500	-0.0125	-0.0525	-0.0195	-0.0720	-0.0330	-0.0966	-0.0151	-0.1117	-0.0815	59.9288	99.9777	
     6	-0.0617	-0.0226	-0.0843	-0.0390	-0.0658	-0.0275	-0.0934	-0.0382	-0.0972	-0.0263	-0.1235	-0.0709	60.0088	99.9777	
     7	-0.0617	-0.0226	-0.0843	-0.0390	-0.0717	-0.0188	-0.0906	-0.0528	-0.0966	-0.0151	-0.1117	-0.0815	59.9726	99.9779	
     8	-0.0235	-0.0140	-0.0375	-0.0094	-0.0266	-0.0161	-0.0427	-0.0105	-0.0454	-0.0058	-0.0511	-0.0396	60.0162	99.9785	
     9	 0.0069	-0.0101	-0.0032	 0.0171	 0.0119	-0.0173	-0.0055	 0.0292	-0.0285	-0.0064	-0.0349	-0.0221	60.0144	99.9777	
    10	 0.0138	-0.0202	-0.0064	 0.0341	-0.0074	-0.0167	-0.0241	 0.0093	-0.0401	-0.0134	-0.0536	-0.0267	59.9726	99.9779	
    11	-0.0235	-0.0140	-0.0375	-0.0094	-0.0392	-0.0114	-0.0507	-0.0277	-0.0407	-0.0246	-0.0654	-0.0161	60.0905	99.9781	
    12	-0.0235	-0.0140	-0.0375	-0.0094	-0.0392	-0.0114	-0.0507	-0.0277	-0.0512	-0.0093	-0.0605	-0.0419	60.0144	99.9785	
    13	-0.0235	-0.0140	-0.0375	-0.0094	-0.0458	-0.0154	-0.0613	-0.0304	-0.0518	-0.0205	-0.0723	-0.0313	60.0506	99.9787	
    14	-0.0391	-0.0234	-0.0625	-0.0157	-0.0525	-0.0195	-0.0720	-0.0330	-0.0797	-0.0157	-0.0954	-0.0640	59.9726	99.9779	
    15	-0.0391	-0.0234	-0.0625	-0.0157	-0.0710	-0.0062	-0.0772	-0.0648	-0.0797	-0.0157	-0.0954	-0.0640	59.9726	99.9779	
    16	-0.0157	-0.0093	-0.0250	-0.0063	-0.0259	-0.0034	-0.0293	-0.0225	-0.0174	-0.0106	-0.0280	-0.0069	60.0960	99.9785	
    17	 0.0373	-0.0062	 0.0311	 0.0435	 0.0074	 0.0168	 0.0241	-0.0093	 0.0169	-0.0006	 0.0163	 0.0175	60.0580	99.9780	
    18	 0.0295	-0.0109	 0.0186	 0.0404	 0.0126	-0.0046	 0.0079	 0.0172	 0.0000	 0.0000	 0.0000	-0.0000	60.0181	99.9785	
    19	 0.0069	-0.0101	-0.0032	 0.0171	-0.0125	 0.0047	-0.0080	-0.0172	-0.0005	-0.0112	-0.0117	 0.0106	60.0960	99.9781	
    20	-0.0000	 0.0000	-0.0000	-0.0000	 0.0000	 0.0000	-0.0000	 0.0000	 0.0000	 0.0000	 0.0000	-0.0000	60.0978	99.9785	
    21	-0.0000	 0.0000	-0.0000	-0.0000	-0.0066	-0.0040	-0.0107	-0.0026	-0.0005	-0.0112	-0.0117	 0.0106	60.1340	99.9787	
    22	-0.0157	-0.0093	-0.0250	-0.0063	-0.0259	-0.0034	-0.0293	-0.0225	-0.0227	-0.0029	-0.0255	-0.0198	60.0580	99.9787	
    23	-0.0157	-0.0093	-0.0250	-0.0063	-0.0384	 0.0013	-0.0372	-0.0397	-0.0396	-0.0022	-0.0418	-0.0373	60.0162	99.9785	
    24	 0.0069	-0.0101	-0.0032	 0.0171	 0.0000	 0.0000	-0.0000	 0.0000	 0.0169	-0.0006	 0.0163	 0.0175	60.1015	99.9789	
    25	 0.0676	-0.0023	 0.0653	 0.0700	 0.0459	 0.0155	 0.0613	 0.0304	 0.0513	 0.0093	 0.0606	 0.0419	60.0616	99.9783	
    26	 0.0676	-0.0023	 0.0653	 0.0700	 0.0333	 0.0202	 0.0534	 0.0132	 0.0454	 0.0058	 0.0512	 0.0396	60.0598	99.9783	
    27	 0.0451	-0.0015	 0.0435	 0.0467	 0.0141	 0.0208	 0.0347	-0.0067	 0.0449	-0.0054	 0.0395	 0.0502	60.1377	99.9783	
    28	 0.0373	-0.0062	 0.0311	 0.0435	 0.0200	 0.0121	 0.0320	 0.0079	 0.0338	-0.0012	 0.0326	 0.0350	60.0997	99.9782	
    29	 0.0303	 0.0039	 0.0342	 0.0265	 0.0074	 0.0168	 0.0241	-0.0093	 0.0280	-0.0048	 0.0232	 0.0327	60.1358	99.9783	
    30	 0.0225	-0.0008	 0.0218	 0.0233	 0.0067	 0.0041	 0.0106	 0.0026	 0.0059	 0.0035	 0.0094	 0.0023	60.0580	99.9787	
