OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_40_POST_NIRS
Export date:	2022/12/22 19:06:36
Start of measurement:	2022-12-22 18:12:27.146

Datafile sample rate:	10.00	Hz
Datafile duration:	3234.800	s
Datafile total number of samples:	32348

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	5.85

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3234.800
Selected time span (sample numbers):	0	32348


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_40_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_40_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_40_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_40_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_40_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_40_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_40_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_40_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_40_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_40_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_40_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_40_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_40_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_40_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
     0	142.8821	76.2513	219.1335	66.6308	115.2907	61.5946	176.8853	53.6960	97.5249	55.5541	153.0790	41.9710	43.7250	98.5201	
     1	 0.5717	 0.1647	 0.7366	 0.4070	 0.5882	 0.1343	 0.7224	 0.4538	 0.4288	 0.1615	 0.5903	 0.2674	65.9194	99.9626	
     2	 0.4864	 0.1621	 0.6486	 0.3243	 0.5297	 0.1266	 0.6563	 0.4030	 0.3900	 0.1503	 0.5402	 0.2398	66.0116	99.9627	
     3	 0.4433	 0.1524	 0.5957	 0.2909	 0.4996	 0.1084	 0.6080	 0.3911	 0.3637	 0.1343	 0.4980	 0.2294	66.0576	99.9629	
     4	 0.4001	 0.1427	 0.5429	 0.2574	 0.4771	 0.0948	 0.5718	 0.3822	 0.3505	 0.1264	 0.4769	 0.2243	66.1037	99.9632	
     5	 0.3903	 0.1207	 0.5111	 0.2696	 0.4545	 0.0811	 0.5356	 0.3733	 0.3367	 0.1058	 0.4425	 0.2311	66.1037	99.9632	
     6	 0.3217	 0.1118	 0.4336	 0.2098	 0.3893	 0.0832	 0.4725	 0.3060	 0.3098	 0.0772	 0.3870	 0.2327	66.2416	99.9623	
     7	 0.2952	 0.0960	 0.3913	 0.1992	 0.3810	 0.0643	 0.4453	 0.3166	 0.2841	 0.0739	 0.3580	 0.2103	66.1956	99.9621	
     8	 0.2609	 0.0916	 0.3525	 0.1693	 0.3442	 0.0559	 0.4002	 0.2882	 0.2710	 0.0660	 0.3369	 0.2051	66.2416	99.9634	
     9	 0.2609	 0.0916	 0.3525	 0.1693	 0.3517	 0.0605	 0.4122	 0.2912	 0.2775	 0.0699	 0.3475	 0.2077	66.2416	99.9629	
    10	 0.2510	 0.0696	 0.3207	 0.1815	 0.3367	 0.0514	 0.3881	 0.2853	 0.2637	 0.0493	 0.3131	 0.2145	66.2416	99.9618	
    11	 0.2157	 0.0484	 0.2643	 0.1673	 0.2857	 0.0482	 0.3340	 0.2374	 0.2124	 0.0428	 0.2552	 0.1697	66.1496	99.9612	
    12	 0.1559	 0.0449	 0.2009	 0.1110	 0.2482	 0.0255	 0.2737	 0.2226	 0.1736	 0.0316	 0.2052	 0.1421	66.1956	99.9620	
    13	 0.1285	 0.0123	 0.1409	 0.1161	 0.1964	 0.0080	 0.2044	 0.1883	 0.1157	 0.0210	 0.1368	 0.0948	66.0574	99.9623	
    14	 0.1039	 0.0299	 0.1340	 0.0740	 0.1897	 0.0178	 0.2075	 0.1718	 0.1348	 0.0203	 0.1551	 0.1146	66.1956	99.9625	
    15	 0.1030	 0.0132	 0.1163	 0.0897	 0.1805	-0.0154	 0.1651	 0.1958	 0.1085	 0.0044	 0.1129	 0.1042	66.1495	99.9639	
    16	 0.0598	 0.0035	 0.0634	 0.0563	 0.1086	-0.0035	 0.1051	 0.1121	 0.0697	-0.0068	 0.0629	 0.0766	66.1494	99.9638	
    17	 0.0333	-0.0124	 0.0211	 0.0457	 0.0644	-0.0165	 0.0479	 0.0808	 0.0250	-0.0094	 0.0156	 0.0344	66.0572	99.9648	
