OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_57_POST_NIRS
Export date:	2022/12/16 17:49:47
Start of measurement:	2022-12-16 08:25:43.704

Datafile sample rate:	10.00	Hz
Datafile duration:	3009.900	s
Datafile total number of samples:	30099

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.58

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3009.900
Selected time span (sample numbers):	0	30099


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_57_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_57_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_57_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_57_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_57_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_57_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_57_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_57_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_57_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_57_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_57_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_57_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_57_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_57_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
     0	115.7053	56.2360	171.9413	59.4693	91.8034	42.5588	134.3622	49.2446	74.8193	37.7182	112.5374	37.1010	43.7250	98.5201	
     1	-0.6261	-0.4752	-1.1013	-0.1509	-0.6260	-0.5631	-1.1891	-0.0628	-0.6764	-0.7036	-1.3800	 0.0272	63.9003	99.9589	
     2	-0.3096	-0.6300	-0.9396	 0.3204	-0.4929	-0.8271	-1.3200	 0.3342	-0.7881	-0.6731	-1.4613	-0.1149	62.6276	99.9771	
     3	-0.4239	-0.7701	-1.1940	 0.3463	-0.3427	-1.2407	-1.5833	 0.8980	-1.0066	-1.1759	-2.1826	 0.1693	63.6922	99.9694	
     4	-0.2678	-0.8201	-1.0880	 0.5523	-0.5685	-1.1312	-1.6998	 0.5627	-0.8546	-0.9750	-1.8297	 0.1203	62.9450	99.9818	
     5	-0.2242	-0.8514	-1.0757	 0.6272	-0.8273	-0.4758	-1.3031	-0.3515	-0.4547	-0.5804	-1.0352	 0.1256	62.3477	99.9577	
     6	-0.3462	-0.4798	-0.8260	 0.1336	-0.1802	-0.8840	-1.0642	 0.7038	-0.6735	-0.6473	-1.3209	-0.0261	63.2434	99.9792	
     7	-0.3584	-0.3006	-0.6590	-0.0578	-0.4159	-0.1654	-0.5814	-0.2505	-0.3600	-0.5013	-0.8614	 0.1412	63.9135	99.9382	
     8	-0.4954	-0.6981	-1.1935	 0.2028	-0.7144	-0.5305	-1.2449	-0.1839	-0.6794	-0.4330	-1.1124	-0.2464	62.1984	99.9677	
     9	-0.5101	-0.3053	-0.8154	-0.2048	-0.4553	-0.1770	-0.6322	-0.2783	-0.4268	-0.2583	-0.6852	-0.1685	63.1880	99.9543	
    10	-0.4875	-0.4352	-0.9227	-0.0522	-0.4359	-0.3990	-0.8348	-0.0369	-0.4969	-0.4097	-0.9067	-0.0872	63.1750	99.9607	
    11	-0.4787	-0.2865	-0.7652	-0.1922	-0.4910	-0.1247	-0.6157	-0.3662	-0.3988	-0.1542	-0.5530	-0.2446	62.8988	99.9591	
    12	-0.5938	-0.3124	-0.9062	-0.2814	-0.5600	-0.2034	-0.7634	-0.3566	-0.4783	-0.1587	-0.6371	-0.3196	62.8637	99.9647	
    13	-0.6260	-0.2169	-0.8430	-0.4091	-0.5014	-0.0818	-0.5832	-0.4196	-0.2871	-0.0757	-0.3629	-0.2114	63.2929	99.9630	
    14	-0.3854	-0.1159	-0.5013	-0.2695	-0.3224	 0.0018	-0.3205	-0.3242	-0.1707	-0.0162	-0.1870	-0.1546	63.2119	99.9619	
    15	-0.4168	-0.1347	-0.5515	-0.2821	-0.3759	-0.0305	-0.4064	-0.3454	-0.1894	-0.0493	-0.2388	-0.1402	63.2847	99.9635	
