OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_69_POST_NIRS
Export date:	2022/12/13 02:44:08
Start of measurement:	2022-12-13 01:38:16.028

Datafile sample rate:	10.00	Hz
Datafile duration:	3339.700	s
Datafile total number of samples:	33397

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.06

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3339.700
Selected time span (sample numbers):	0	33397


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_69_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_69_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_69_POST_NIRS)
5	Rx1-Tx2 O2Hb (T2A_69_POST_NIRS)
6	Rx1-Tx2 HHb (T2A_69_POST_NIRS)
7	Rx1-Tx2 tHb (T2A_69_POST_NIRS)
8	Rx1-Tx3 O2Hb (T2A_69_POST_NIRS)
9	Rx1-Tx3 HHb (T2A_69_POST_NIRS)
10	Rx1-Tx3 tHb (T2A_69_POST_NIRS)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_69_POST_NIRS)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_69_POST_NIRS)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
     0	139.0324	73.5440	212.5763	114.9649	62.6055	177.5705	95.9727	56.4189	152.3916	11.5652	98.7634	
     1	 0.5101	 0.1605	 0.6705	 0.5000	 0.1755	 0.6756	 0.4720	 0.2153	 0.6874	55.7327	99.8956	
     2	 0.4618	 0.1615	 0.6232	 0.4646	 0.1669	 0.6315	 0.4358	 0.2158	 0.6516	55.7327	99.8946	
     3	 0.4471	 0.1831	 0.6301	 0.4599	 0.2038	 0.6637	 0.4631	 0.2678	 0.7309	55.7104	99.8925	
     4	 0.4733	 0.2146	 0.6878	 0.4753	 0.2265	 0.7019	 0.4702	 0.2838	 0.7540	55.7015	99.8924	
     5	 0.4649	 0.2095	 0.6743	 0.4607	 0.2175	 0.6784	 0.4812	 0.2676	 0.7488	55.8129	99.8903	
     6	 0.4555	 0.1883	 0.6437	 0.4727	 0.1851	 0.6579	 0.5034	 0.2351	 0.7385	55.9820	99.8898	
     7	 0.3957	 0.1362	 0.5317	 0.4056	 0.1173	 0.5229	 0.4385	 0.1594	 0.5979	56.0673	99.8884	
     8	 0.1848	-0.0090	 0.1757	 0.1431	-0.0577	 0.0855	 0.1489	-0.0342	 0.1148	55.9759	99.8860	
     9	-0.0188	-0.0423	-0.0612	-0.0599	-0.0634	-0.1232	-0.0676	-0.0193	-0.0869	55.5795	99.8876	
    10	-0.0136	 0.0376	 0.0239	-0.0547	 0.0193	-0.0354	-0.0082	 0.0645	 0.0563	55.6699	99.8833	
