OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_60_POST_NIRS
Export date:	2022/12/21 05:13:40
Start of measurement:	2022-12-21 04:14:29.368

Datafile sample rate:	10.00	Hz
Datafile duration:	3439.200	s
Datafile total number of samples:	34392

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.00

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3439.200
Selected time span (sample numbers):	0	34392


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_60_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_60_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_60_POST_NIRS)
5	Rx1-Tx2 O2Hb (T2A_60_POST_NIRS)
6	Rx1-Tx2 HHb (T2A_60_POST_NIRS)
7	Rx1-Tx2 tHb (T2A_60_POST_NIRS)
8	Rx1-Tx3 O2Hb (T2A_60_POST_NIRS)
9	Rx1-Tx3 HHb (T2A_60_POST_NIRS)
10	Rx1-Tx3 tHb (T2A_60_POST_NIRS)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_60_POST_NIRS)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_60_POST_NIRS)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
     0	145.8536	82.9862	228.8398	121.9291	71.5787	193.5078	100.8144	64.8871	165.7016	11.5652	98.7634	
     1	-0.0583	-0.0204	-0.0787	-0.0716	-0.0174	-0.0890	-0.0802	-0.0152	-0.0954	62.0621	99.5707	
     2	-0.0827	-0.0199	-0.1026	-0.0790	-0.0219	-0.1009	-0.0866	-0.0192	-0.1057	62.1203	99.5721	
     3	-0.0742	-0.0147	-0.0889	-0.0643	-0.0129	-0.0772	-0.0620	-0.0154	-0.0774	62.1801	99.5734	
     4	-0.0329	-0.0047	-0.0376	-0.0147	-0.0091	-0.0237	-0.0310	-0.0077	-0.0387	62.1801	99.5758	
     5	-0.0170	-0.0104	-0.0274	-0.0285	-0.0042	-0.0327	-0.0429	-0.0035	-0.0464	62.0639	99.5731	
     6	-0.0329	-0.0047	-0.0376	-0.0220	-0.0136	-0.0356	-0.0373	-0.0117	-0.0490	62.1784	99.5734	
     7	-0.0413	-0.0100	-0.0513	-0.0358	-0.0087	-0.0445	-0.0373	-0.0117	-0.0490	62.1801	99.5734	
     8	-0.0413	-0.0100	-0.0513	-0.0431	-0.0132	-0.0564	-0.0556	-0.0114	-0.0670	62.1203	99.5721	
     9	-0.0573	-0.0042	-0.0615	-0.0570	-0.0084	-0.0653	-0.0620	-0.0154	-0.0774	62.1766	99.5729	
    10	-0.0657	-0.0095	-0.0752	-0.0643	-0.0129	-0.0772	-0.0739	-0.0112	-0.0851	62.1203	99.5721	
