OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_08_POST_NIRS
Export date:	2022/12/21 10:53:05
Start of measurement:	2022-12-21 10:04:03.164

Datafile sample rate:	10.00	Hz
Datafile duration:	2928.000	s
Datafile total number of samples:	29280

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.39

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	2928
Selected time span (sample numbers):	0	29280


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_08_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_08_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_08_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_08_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_08_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_08_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_08_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_08_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_08_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_08_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_08_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_08_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_08_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_08_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
    26	 1.4322	 1.2857	 2.7179	 0.1465	 1.7449	 1.4607	 3.2056	 0.2842	 1.6995	 1.6233	 3.3228	 0.0762	60.2101	99.8826	
    27	 1.9943	 1.5631	 3.5573	 0.4312	 2.3001	 1.7585	 4.0586	 0.5416	 2.2860	 1.9109	 4.1968	 0.3750	60.3257	99.8837	
    28	 2.5968	 1.9976	 4.5944	 0.5992	 2.9157	 2.1815	 5.0971	 0.7341	 2.9163	 2.3709	 5.2873	 0.5454	60.3068	99.8899	
    29	 3.1364	 2.1581	 5.2945	 0.9783	 3.2598	 2.2756	 5.5354	 0.9842	 3.2969	 2.5115	 5.8083	 0.7854	60.1985	99.9108	
    30	 2.9110	 1.9050	 4.8160	 1.0060	 3.0962	 1.9740	 5.0703	 1.1222	 3.2404	 2.2080	 5.4483	 1.0324	60.7738	99.9174	
    31	 2.5033	 1.3360	 3.8393	 1.1673	 2.7409	 1.1130	 3.8540	 1.6279	 2.8343	 1.0083	 3.8426	 1.8259	62.9507	99.8971	
    32	 1.7804	 0.3124	 2.0928	 1.4680	 1.7500	 0.1717	 1.9217	 1.5783	 1.9270	 0.2685	 2.1955	 1.6585	62.0659	99.9265	
    33	 1.4616	 0.0625	 1.5242	 1.3991	 1.5382	-0.0451	 1.4931	 1.5833	 1.6790	-0.0163	 1.6627	 1.6952	62.3505	99.9111	
    34	 1.0593	-0.2817	 0.7777	 1.3410	 0.8229	 0.2190	 1.0420	 0.6039	 1.7935	-0.3958	 1.3977	 2.1893	63.5982	99.8642	
    35	 1.0315	-0.3574	 0.6741	 1.3889	 0.9432	-0.2276	 0.7156	 1.1708	 1.1063	-0.1497	 0.9567	 1.2560	61.2220	99.9081	
    36	 1.7876	 0.3020	 2.0895	 1.4856	 1.9281	 0.3808	 2.3089	 1.5474	 2.0642	 0.4413	 2.5056	 1.6229	61.7727	99.8992	
    37	 3.1838	 1.2411	 4.4249	 1.9427	 3.3008	 1.1476	 4.4484	 2.1531	 3.3666	 1.1510	 4.5175	 2.2156	62.3175	99.9034	
    38	 4.0799	 1.6298	 5.7097	 2.4501	 4.0778	 1.4909	 5.5687	 2.5869	 3.9976	 1.5104	 5.5080	 2.4872	62.0294	99.9047	
    39	 4.1930	 1.6975	 5.8906	 2.4955	 4.1833	 1.5927	 5.7760	 2.5905	 4.1180	 1.5833	 5.7013	 2.5347	62.0364	99.9010	
    40	 4.2011	 1.7024	 5.9035	 2.4987	 4.1909	 1.6100	 5.8010	 2.5809	 4.1180	 1.5833	 5.7013	 2.5347	62.0352	99.8979	
    41	 3.8796	 1.4066	 5.2862	 2.4731	 3.8966	 1.3433	 5.2399	 2.5532	 3.8633	 1.3955	 5.2588	 2.4678	61.8920	99.9048	
    42	 3.4118	 1.1413	 4.5531	 2.2706	 3.5356	 1.1883	 4.7239	 2.3473	 3.6628	 1.3527	 5.0155	 2.3101	61.7132	99.9137	
    43	 3.2529	 1.0905	 4.3434	 2.1624	 3.4132	 1.1396	 4.5529	 2.2736	 3.5424	 1.2798	 4.8222	 2.2626	61.8169	99.9097	
    44	 3.3553	 1.2404	 4.5957	 2.1149	 3.5608	 1.2796	 4.8404	 2.2812	 3.5713	 1.3870	 4.9583	 2.1842	61.7379	99.8974	
    45	 3.6229	 1.4153	 5.0382	 2.2076	 3.8415	 1.4240	 5.2654	 2.4175	 3.8483	 1.4425	 5.2907	 2.4058	62.1358	99.8899	
