OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_66_POST_NIRS
Export date:	2022/12/21 10:01:53
Start of measurement:	2022-12-21 09:07:33.843

Datafile sample rate:	10.00	Hz
Datafile duration:	3224.500	s
Datafile total number of samples:	32245

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	5.76

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3224.500
Selected time span (sample numbers):	0	32245


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_66_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_66_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_66_POST_NIRS)
5	Rx1-Tx2 O2Hb (T2A_66_POST_NIRS)
6	Rx1-Tx2 HHb (T2A_66_POST_NIRS)
7	Rx1-Tx2 tHb (T2A_66_POST_NIRS)
8	Rx1-Tx3 O2Hb (T2A_66_POST_NIRS)
9	Rx1-Tx3 HHb (T2A_66_POST_NIRS)
10	Rx1-Tx3 tHb (T2A_66_POST_NIRS)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_66_POST_NIRS)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_66_POST_NIRS)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
     0	123.9003	61.0335	184.9338	97.3362	48.8499	146.1865	76.7541	43.0647	119.8192	11.5652	98.7634	
     1	-0.1480	-0.0588	-0.2068	-0.1884	-0.0742	-0.2623	-0.1819	-0.0654	-0.2468	61.5720	99.9868	
     2	-0.1645	-0.0529	-0.2174	-0.2316	-0.0590	-0.2902	-0.2067	-0.0566	-0.2629	61.5337	99.9862	
     3	-0.1723	-0.0415	-0.2138	-0.2172	-0.0640	-0.2809	-0.2243	-0.0310	-0.2548	61.4597	99.9864	
     4	-0.1888	-0.0356	-0.2244	-0.2307	-0.0445	-0.2748	-0.1994	-0.0397	-0.2387	61.5745	99.9865	
     5	-0.1126	-0.0371	-0.1497	-0.1416	-0.0314	-0.1728	-0.1034	-0.0283	-0.1312	61.6177	99.9868	
     6	-0.0596	-0.0045	-0.0641	-0.0746	-0.0181	-0.0924	-0.0447	-0.0036	-0.0479	61.6571	99.9866	
     7	-0.0751	 0.0183	-0.0568	-0.0805	 0.0062	-0.0739	-0.0447	-0.0036	-0.0479	61.7309	99.9872	
     8	-0.0497	 0.0178	-0.0319	-0.0854	 0.0450	-0.0401	-0.0373	 0.0132	-0.0237	61.6571	99.9875	
     9	-0.0486	 0.0346	-0.0140	-0.0422	 0.0298	-0.0122	-0.0175	 0.0257	 0.0086	61.6964	99.9877	
    10	-0.0321	 0.0287	-0.0034	-0.0337	 0.0490	 0.0156	-0.0035	 0.0467	 0.0436	61.6252	99.9878	
    11	-0.0398	 0.0400	 0.0002	-0.0251	 0.0682	 0.0434	-0.0035	 0.0467	 0.0436	61.6620	99.9887	
    12	-0.0387	 0.0569	 0.0181	 0.0036	 0.0580	 0.0620	 0.0039	 0.0635	 0.0678	61.6633	99.9887	
    13	-0.0221	 0.0509	 0.0288	-0.0099	 0.0776	 0.0681	 0.0412	 0.0503	 0.0919	61.7394	99.9881	
