OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_36_POST_NIRS
Export date:	2022/12/20 12:45:43
Start of measurement:	2022-12-20 11:31:12.889

Datafile sample rate:	10.00	Hz
Datafile duration:	3389.100	s
Datafile total number of samples:	33891

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.56

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3389.100
Selected time span (sample numbers):	0	33891


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_36_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_36_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_36_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_36_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_36_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_36_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_36_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_36_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_36_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_36_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_36_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_36_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_36_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_36_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
     0	123.1716	66.8237	189.9954	56.3479	98.0656	53.5008	151.5665	44.5648	81.0949	47.2320	128.3271	33.8629	43.7250	98.5201	
     1	-0.1933	-0.0582	-0.2514	-0.1351	-0.1460	-0.0637	-0.2096	-0.0824	-0.2288	-0.0292	-0.2579	-0.1996	66.5991	99.9991	
     2	-0.2161	-0.0574	-0.2733	-0.1587	-0.1714	-0.0543	-0.2256	-0.1171	-0.2347	-0.0327	-0.2673	-0.2019	66.6387	99.9991	
     3	-0.1618	-0.0393	-0.2010	-0.1225	-0.0998	-0.0481	-0.1478	-0.0518	-0.1490	-0.0246	-0.1736	-0.1244	66.7572	99.9990	
     4	-0.0858	-0.0369	-0.1226	-0.0488	-0.0604	-0.0365	-0.0968	-0.0238	-0.1091	-0.0224	-0.1314	-0.0868	66.7178	99.9990	
     5	-0.1085	-0.0362	-0.1445	-0.0723	-0.0738	-0.0446	-0.1183	-0.0291	-0.1209	-0.0295	-0.1502	-0.0914	66.7575	99.9989	
     6	-0.1234	-0.0307	-0.1539	-0.0927	-0.0864	-0.0400	-0.1263	-0.0465	-0.1261	-0.0217	-0.1478	-0.1044	66.7573	99.9988	
     7	-0.1234	-0.0307	-0.1539	-0.0927	-0.0864	-0.0400	-0.1263	-0.0465	-0.1373	-0.0175	-0.1547	-0.1198	66.7178	99.9989	
     8	-0.1382	-0.0252	-0.1633	-0.1130	-0.0991	-0.0353	-0.1343	-0.0638	-0.1596	-0.0092	-0.1687	-0.1504	66.6782	99.9989	
     9	-0.1461	-0.0299	-0.1759	-0.1162	-0.1252	-0.0387	-0.1638	-0.0865	-0.1602	-0.0204	-0.1805	-0.1397	66.7180	99.9987	
    10	-0.1610	-0.0244	-0.1853	-0.1365	-0.1185	-0.0347	-0.1530	-0.0838	-0.1373	-0.0175	-0.1547	-0.1198	66.7967	99.9987	
    11	-0.0840	-0.0071	-0.0910	-0.0769	-0.0402	-0.0244	-0.0645	-0.0159	-0.0681	 0.0025	-0.0655	-0.0706	66.7963	99.9986	
    12	-0.0385	-0.0087	-0.0471	-0.0298	-0.0268	-0.0162	-0.0430	-0.0106	-0.0458	-0.0059	-0.0516	-0.0399	66.7967	99.9986	
    13	-0.0543	-0.0181	-0.0722	-0.0362	-0.0402	-0.0244	-0.0645	-0.0159	-0.0575	-0.0130	-0.0704	-0.0445	66.7967	99.9986	
    14	-0.0691	-0.0126	-0.0816	-0.0565	-0.0529	-0.0197	-0.0725	-0.0332	-0.0739	-0.0011	-0.0749	-0.0729	66.7570	99.9986	
    15	-0.0691	-0.0126	-0.0816	-0.0565	-0.0656	-0.0150	-0.0805	-0.0506	-0.0798	-0.0046	-0.0843	-0.0752	66.7572	99.9986	
    16	-0.0770	-0.0173	-0.0942	-0.0597	-0.0790	-0.0231	-0.1020	-0.0559	-0.0915	-0.0117	-0.1031	-0.0798	66.7573	99.9985	
    17	-0.0997	-0.0165	-0.1162	-0.0832	-0.1043	-0.0138	-0.1180	-0.0906	-0.1086	-0.0111	-0.1195	-0.0975	66.7573	99.9986	
